,大学名,学部,大学詳細ページ,偏差値,倍率情報,合格体験記,入試日程
26,筑波大学,情報/情報メデ創成,http://www.toshin-daigaku.com/detail_lecture.php?id=012,66,https://www.toshin.com/examinee/detail.php?id=12,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E7%AD%91%E6%B3%A2%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=茨城&univ_name=筑波大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
27,筑波大学,人文・文化/比較文化,http://www.toshin-daigaku.com/detail_lecture.php?id=012,66,https://www.toshin.com/examinee/detail.php?id=12,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E7%AD%91%E6%B3%A2%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=茨城&univ_name=筑波大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
28,筑波大学,人間/教育,http://www.toshin-daigaku.com/detail_lecture.php?id=012,66,https://www.toshin.com/examinee/detail.php?id=12,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E7%AD%91%E6%B3%A2%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=茨城&univ_name=筑波大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
29,埼玉大学,経済/経済(国際プログラム),http://www.toshin-daigaku.com/detail_lecture.php?id=015,66,https://www.toshin.com/examinee/detail.php?id=15,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E5%9F%BC%E7%8E%89%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=埼玉&univ_name=埼玉大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
30,お茶の水女子大学,生活科/食物栄養,http://www.toshin-daigaku.com/detail_lecture.php?id=017,66,https://www.toshin.com/examinee/detail.php?id=17,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E3%81%8A%E8%8C%B6%E3%81%AE%E6%B0%B4%E5%A5%B3%E5%AD%90%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=東京&univ_name=お茶の水女子大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
31,東京外国語大学,言語文化/言語／スペイン語、中央ヨーロッパ、中国語、中東、朝鮮語、ドイツ語、ポルトガル語、ロシア語,http://www.toshin-daigaku.com/detail_lecture.php?id=021,66,https://www.toshin.com/examinee/detail.php?id=21,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E6%9D%B1%E4%BA%AC%E5%A4%96%E5%9B%BD%E8%AA%9E%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=東京&univ_name=東京外国語大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
32,東京外国語大学,国際社会/国際／中央ヨーロッパ、中東、東南アジア2、ロシア,http://www.toshin-daigaku.com/detail_lecture.php?id=021,66,https://www.toshin.com/examinee/detail.php?id=21,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E6%9D%B1%E4%BA%AC%E5%A4%96%E5%9B%BD%E8%AA%9E%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=東京&univ_name=東京外国語大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
33,東京外国語大学,国際日本,http://www.toshin-daigaku.com/detail_lecture.php?id=021,66,https://www.toshin.com/examinee/detail.php?id=21,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E6%9D%B1%E4%BA%AC%E5%A4%96%E5%9B%BD%E8%AA%9E%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=東京&univ_name=東京外国語大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
34,東京藝術大学,音楽/音楽環境創造,http://www.toshin-daigaku.com/detail_lecture.php?id=023,66,https://www.toshin.com/examinee/detail.php?id=23,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E6%9D%B1%E4%BA%AC%E5%A4%96%E5%9B%BD%E8%AA%9E%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=東京&univ_name=東京藝術大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
35,横浜国立大学,経営/経営,http://www.toshin-daigaku.com/detail_lecture.php?id=027,66,https://www.toshin.com/examinee/detail.php?id=27,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E6%A8%AA%E6%B5%9C%E5%9B%BD%E7%AB%8B%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=神奈川&univ_name=横浜国立大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
36,京都府立大学,文,http://www.toshin-daigaku.com/detail_lecture.php?id=083,66,https://www.toshin.com/examinee/detail.php?id=84,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E4%BA%AC%E9%83%BD%E5%BA%9C%E7%AB%8B%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=京都&univ_name=京都府立大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
37,北海道大学,総合入試文系,http://www.toshin-daigaku.com/detail_lecture.php?id=003,65,https://www.toshin.com/examinee/detail.php?id=3,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E5%8C%97%E6%B5%B7%E9%81%93%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=北海道&univ_name=北海道大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
38,北海道大学,文/(学部別),http://www.toshin-daigaku.com/detail_lecture.php?id=003,65,https://www.toshin.com/examinee/detail.php?id=3,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E5%8C%97%E6%B5%B7%E9%81%93%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=北海道&univ_name=北海道大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
39,名古屋大学,教育,http://www.toshin-daigaku.com/detail_lecture.php?id=038,65,https://www.toshin.com/examinee/detail.php?id=38,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=愛知&univ_name=名古屋大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
40,名古屋大学,経済,http://www.toshin-daigaku.com/detail_lecture.php?id=038,65,https://www.toshin.com/examinee/detail.php?id=38,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=愛知&univ_name=名古屋大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
41,名古屋大学,情報/人間・社会情報,http://www.toshin-daigaku.com/detail_lecture.php?id=038,65,https://www.toshin.com/examinee/detail.php?id=38,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=愛知&univ_name=名古屋大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
42,名古屋大学,文,http://www.toshin-daigaku.com/detail_lecture.php?id=038,65,https://www.toshin.com/examinee/detail.php?id=38,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=愛知&univ_name=名古屋大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
43,名古屋大学,法,http://www.toshin-daigaku.com/detail_lecture.php?id=038,65,https://www.toshin.com/examinee/detail.php?id=38,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=愛知&univ_name=名古屋大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
44,筑波大学,社会・国際/国際総合,http://www.toshin-daigaku.com/detail_lecture.php?id=012,65,https://www.toshin.com/examinee/detail.php?id=12,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E7%AD%91%E6%B3%A2%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=茨城&univ_name=筑波大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
45,筑波大学,人文・文化/人文,http://www.toshin-daigaku.com/detail_lecture.php?id=012,65,https://www.toshin.com/examinee/detail.php?id=12,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E7%AD%91%E6%B3%A2%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=茨城&univ_name=筑波大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
46,お茶の水女子大学,生活科/心理,http://www.toshin-daigaku.com/detail_lecture.php?id=017,65,https://www.toshin.com/examinee/detail.php?id=17,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E3%81%8A%E8%8C%B6%E3%81%AE%E6%B0%B4%E5%A5%B3%E5%AD%90%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=東京&univ_name=お茶の水女子大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
47,お茶の水女子大学,文教育/人間社会科学、人文科学,http://www.toshin-daigaku.com/detail_lecture.php?id=017,65,https://www.toshin.com/examinee/detail.php?id=17,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E3%81%8A%E8%8C%B6%E3%81%AE%E6%B0%B4%E5%A5%B3%E5%AD%90%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=東京&univ_name=お茶の水女子大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
48,東京外国語大学,言語文化/言語／東南アジア1、東南アジア2,http://www.toshin-daigaku.com/detail_lecture.php?id=021,65,https://www.toshin.com/examinee/detail.php?id=21,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E6%9D%B1%E4%BA%AC%E5%A4%96%E5%9B%BD%E8%AA%9E%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=東京&univ_name=東京外国語大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
49,東京外国語大学,国際社会/国際／中央アジア、南アジア,http://www.toshin-daigaku.com/detail_lecture.php?id=021,65,https://www.toshin.com/examinee/detail.php?id=21,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E6%9D%B1%E4%BA%AC%E5%A4%96%E5%9B%BD%E8%AA%9E%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=東京&univ_name=東京外国語大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
50,東京藝術大学,音楽/楽理,http://www.toshin-daigaku.com/detail_lecture.php?id=023,65,https://www.toshin.com/examinee/detail.php?id=23,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E6%9D%B1%E4%BA%AC%E5%A4%96%E5%9B%BD%E8%AA%9E%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=東京&univ_name=東京藝術大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
51,横浜国立大学,経営/経営／DSEP,http://www.toshin-daigaku.com/detail_lecture.php?id=027,65,https://www.toshin.com/examinee/detail.php?id=27,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E6%A8%AA%E6%B5%9C%E5%9B%BD%E7%AB%8B%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=神奈川&univ_name=横浜国立大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
52,横浜国立大学,経済/経済,http://www.toshin-daigaku.com/detail_lecture.php?id=027,65,https://www.toshin.com/examinee/detail.php?id=27,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E6%A8%AA%E6%B5%9C%E5%9B%BD%E7%AB%8B%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=神奈川&univ_name=横浜国立大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
53,金沢大学,文系/文系一括,http://www.toshin-daigaku.com/detail_lecture.php?id=031,65,https://www.toshin.com/examinee/detail.php?id=31,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E9%87%91%E6%B2%A2%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=石川&univ_name=金沢大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
54,神戸大学,経営,http://www.toshin-daigaku.com/detail_lecture.php?id=046,65,https://www.toshin.com/examinee/detail.php?id=46,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E7%A5%9E%E6%88%B8%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=兵庫&univ_name=神戸大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
55,神戸大学,経済,http://www.toshin-daigaku.com/detail_lecture.php?id=046,65,https://www.toshin.com/examinee/detail.php?id=46,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E7%A5%9E%E6%88%B8%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=兵庫&univ_name=神戸大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
56,神戸大学,文,http://www.toshin-daigaku.com/detail_lecture.php?id=046,65,https://www.toshin.com/examinee/detail.php?id=46,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E7%A5%9E%E6%88%B8%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=兵庫&univ_name=神戸大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
57,神戸大学,法,http://www.toshin-daigaku.com/detail_lecture.php?id=046,65,https://www.toshin.com/examinee/detail.php?id=46,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E7%A5%9E%E6%88%B8%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=兵庫&univ_name=神戸大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
58,東京都立大学,人文社会,http://www.toshin-daigaku.com/detail_lecture.php?id=075,65,https://www.toshin.com/examinee/detail.php?id=76,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E7%A5%9E%E6%88%B8%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=東京&univ_name=東京都立大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
59,横浜市立大学,データサイエンス/データサイエンス,http://www.toshin-daigaku.com/detail_lecture.php?id=076,65,https://www.toshin.com/examinee/detail.php?id=77,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E6%A8%AA%E6%B5%9C%E5%B8%82%E7%AB%8B%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=神奈川&univ_name=横浜市立大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
60,都留文科大学,文/英文(3科目),http://www.toshin-daigaku.com/detail_lecture.php?id=078,65,https://www.toshin.com/examinee/detail.php?id=79,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E9%83%BD%E7%95%99%E6%96%87%E7%A7%91%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=山梨&univ_name=都留文科大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
